V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80
-1.22716801180298,0.507549855475393,-0.29064758835423,0.489971121134374,0.561657255563713,-0.260788102298811,0.305861683074724,-0.0357452592988444,-0.261032614711271,-0.0287314150950721,0.112663115266805,0.0325326437117245,0.0288726750916121,0.198067523674797,-0.0372078733054212,-0.0891363055602547,0.139007028832435,-0.121174887474687,-0.0399062887962583,0.170586344820755,-0.0356085789539464,-0.338091317813108,0.163050101179191,-0.0166238278269444,0.0450227440102484,0.0432339696675196,0.101003650211574,0.128996307552748,0.0111226270741067,0.0438550371057516,0.00486114631447562,-0.0675358826041992,0.0294004489868734,0.00812161791775522,-0.027272899303927,0.0267522462588885,-0.0136430939271463,-0.0268763919499777,0.00230544512832735,-0.00647761880101775,0.00387186240046009,0.0290488135754485,0.0172920853707816,0.000155333741836283,-0.00518649540176358,-0.00504552658942649,-0.00562173591739566,-0.00647211143691513,-0.000590161438540601,0.0108250507484922,0.00557469440856208,-0.0144847296242979,0.00649197435491545,0.00332682406023349,0.00826738842355048,-0.0134026693045463,-0.0145333554707011,-0.00832898200100434,0.00565754701146342,-0.00993091480131053,-0.00537208104870308,0.00648886645350505,0.000538651404396309,0.000265835961891658,0.00491636744710753,0.000719317674156201,0.00100271535469463,0.005376493394865,-0.00613612815917868,-0.00327932804848152,0.00119839658266646,-0.00319817432814721,0.00151603661011753,0.0102022245744506,0.00346037722821465,0.000514496765408491,-0.00265894286082378,0.00237330179407888,-0.00376140229447902,0.000270960137967004
-0.735533998493994,1.41589461832168,-0.552550629018573,0.464756178494703,0.0762796711768609,-0.456726107001301,-0.27735172840847,0.173949422860774,0.297457933797322,-0.192410050428624,0.0901890041092676,-0.0338727509592266,-0.00141956415141995,0.0898081317606069,-0.0609467081230985,-0.118837290599142,0.0550811135836126,-0.216414573254628,-0.191551086933073,0.311858369854247,0.00537843336984711,-0.637485733398873,0.257519174697108,-0.103300080873514,-0.0072891796554955,0.089232504289101,0.0861564965761803,0.0846837261859463,-0.0251068925633276,-0.0694563772070877,0.0156908228759502,-0.0298228301370678,0.00617041105903894,0.0405059283844789,-0.0164170758511483,-0.00950246645302892,-0.0111452214758935,-0.00309504636217835,0.0188286757529075,-0.00391582418121072,-0.00720792326078563,0.034998472059934,-0.00246953483846552,0.000378726519070343,0.00519420119978654,-0.025946937277145,-0.00325556878572402,-0.015908276713264,-0.00816996704447874,-0.0428181605513159,-0.0143667271884613,0.00388689131429123,0.0414387526893926,-0.0557176908123407,0.035205531443084,-0.0105606822256072,-0.0523719628733724,-0.00184068240057792,-0.00351334255103002,0.00493421860597785,0.00511055206105863,-0.001465524139392,-0.00509531263057647,0.00277458290266992,0.00194580931033646,0.00550592583401511,-0.000243705238139357,-0.00054662064122253,0.00532597996834481,0.00184839447583384,-0.00363751153953224,0.00332814507515458,-0.00211860230686067,-0.00247599999521852,-0.000126113030726304,-0.000727842969428456,0.00129995559362155,-5.44768794153446e-05,0.000479878895393203,0.000262416976643696
-1.41907174301357,-0.491482316778097,-0.695136267400487,-0.0317655095555934,-0.263793682482357,-0.0155252781635177,0.0139149944289057,-0.0783332165735132,-0.138550292005054,0.0707595135811199,-0.107411215015288,-0.0558990333802041,-0.124694046587949,-0.105488571514295,-0.001386440161496,0.00443173574748862,0.00230209215282086,0.00214799032933047,-0.0124073761640222,0.128661732373491,0.0135578175708509,-0.0317772644405691,0.00404008276892838,0.0705284574391751,-0.00189313426643536,-0.0194412278358015,0.0152749389114236,-0.0387699557635848,0.126500226565871,0.0451016615448398,-0.00814382821530188,-0.013684710645783,-0.0389268314750311,-0.109759155378039,0.0228274119824412,-0.0544332827159708,-0.0198658268264911,-0.0313617372963422,-0.091480854006762,0.0424870973421792,-0.0109165665720933,-0.0608502750536832,0.00503283278463718,-0.011702326076097,-0.0027667737255088,0.077078162612936,0.0097113595053914,0.0498417853586319,0.0312827298434026,0.147363415990694,0.030272930792536,0.0358898488650012,-0.14832669158546,0.225587631238666,-0.131491941078272,0.0766001907356467,0.212827579721246,0.00959813545135915,0.00737263830192343,-0.00605278972100647,-0.0137085070753567,-0.00857383722802393,0.0157726727327941,-0.00862437834515301,-0.0099700475813652,-0.0234463341125182,-0.000455783430044506,-0.00276863311594665,-0.00910867101125817,-0.00347701066526238,0.0121417324587183,-0.0118346197938991,0.00359494235969872,0.00211767051303633,-0.00650253491442555,0.00143904126984474,-0.00222520309854262,-0.000381186548282973,0.00182676674229937,-0.00196693087205242
-1.44298505189783,0.387815022481613,-0.418543826496213,0.00403961184663137,-0.196492923981933,0.130382522734235,0.0657701547387377,-0.21645445401414,-0.365540704532967,0.3498695441934,-0.260109411339265,0.0558219538562858,-0.123689396040992,0.00204217838648707,-0.0122198166571736,0.0410695641837142,-0.072979228927732,0.0213161015920289,0.0480767346664858,-0.110027731266149,0.0900007435960102,0.354783224719899,-0.113358977401205,0.0629444171003287,-0.0250149395196725,-0.0497238794060041,-0.0591999792802395,-0.0228026430789919,-0.0290140767796186,-0.0371340905014016,0.0162505490895649,0.016290573809893,-0.00975712865899895,0.0534797188247471,0.00999349683523505,0.0235578546229669,0.0038254667585693,0.0329416206282289,0.0152003901991523,-0.0459373142037864,0.00591085234230368,-0.0474619173008224,-0.00448083201478774,0.0129500696428166,0.00239575051142836,-0.0236614381982647,-0.000859594469900268,-0.0210686408209671,-0.00816282464839077,-0.063645130863289,-0.0130811188229888,-0.0155540561673726,0.0725821381774121,-0.104657305427703,0.0472508268849933,-0.0320877470619532,-0.0899403272792744,0.00238996959461169,-0.00864654420921302,0.00479867546289981,0.0146784485637974,0.00850150600203417,-0.0034315388480139,0.000438342834446054,-0.00727218098100548,0.0318542977978509,-0.00704916093429862,0.0148387871683598,0.0032245694434536,0.0112345959176937,-0.00889168094078862,0.00310038688795365,-0.00703067689893971,0.00413868117077703,0.000301916682665364,0.000841617483212071,-0.00036156721860486,-8.84123439019719e-05,-0.00125209755894467,0.000595580914550342
-1.28265814296626,0.582891330916521,-0.314221694357313,0.285746151186709,0.353774076835242,-0.0699912825548257,0.268247938802507,-0.0637860075234162,-0.243573787525592,0.294756215247952,-0.0274407156854456,-0.0788253841036464,-0.143932949778578,-0.230368036612557,0.00146710267880612,0.114954016961148,-0.081107037979074,-0.0137283140001706,-0.020264140090561,0.00969853001740241,0.0788002944153832,0.218726130890354,-0.0962931306274227,-0.0407591430071278,0.0641567166282605,0.0449234945272934,-0.11363951673502,0.0062135519225128,-0.0156329421343044,-0.00213981697395199,0.0228276434369672,0.0573171026169327,-0.0244118420750991,-0.0183961187415623,0.025402927043795,-0.00842614945759237,0.0356577849174163,0.0388677285767824,0.0223861436322813,-0.0388120475608667,0.0123598220557559,-0.0722937204975176,-0.015710097354372,-0.00297608823421227,-0.0111150238932815,0.0445116524194658,0.00834408091850698,0.0123000963780769,0.0025652429616989,-0.0293778056454569,0.0216910536537856,-0.0323480431443976,-0.0140048648144319,-0.0416697852312461,-0.04491390134798,-0.00884029590522323,-0.000165232203423644,0.0150420186832934,-0.0181589088954143,0.00920494212261354,0.0271016236443025,0.0349107965584699,0.0276908802679047,-0.00457608265227414,-0.0468100561270597,0.10806004210037,-0.0267478260063026,0.0733434997744871,-0.0193863760083188,0.068114573541144,-0.00906578633026459,-0.0225561543890373,-0.0183216527090484,0.0284917292605743,-0.00673530776731656,0.00968769944158657,-0.0120967099478347,-0.00614050222990026,-0.00267462695516622,-0.00240455856027828
-1.35062811945115,0.434977214112486,-0.521406259270461,0.00320869219194815,-0.387602006209112,0.0265652625800775,-0.00995988349294261,-0.230150397397144,-0.408594441746251,0.163135057541859,-0.132219693307849,-0.00406677099623906,-0.0959643123397072,0.105423262590644,-0.0627240040409874,-0.00182711986541853,0.0689133003511034,0.214908225820364,0.151268354946247,-0.183223743911009,0.089762451501676,0.118705074170389,-0.0380566803464953,0.027761258254685,-0.00791065696328043,-0.0294013185439227,0.0732259393746279,0.0593885683034933,-0.06268683691176,-0.0234015319744575,0.00878793177962372,-0.0782558542635518,0.0302504452100302,0.0751817252840951,-0.0315623808005781,0.00424422409274217,-0.00174657835533482,-0.0332462517515043,0.0247606995746638,-0.0402991522594409,0.00105161838710017,-0.0195171025197786,0.0116894344140328,0.00301280232213577,0.00281917783595524,-0.0530213856405595,-0.0131772456113767,-0.0127115296524362,-0.0125633640532908,-0.0130125804066795,-0.0336122500359726,0.0211378464696034,0.0214492264205809,-0.000225224869555355,0.06279440628364,0.00242963467839507,-0.0211317897190758,-0.0208010368950968,0.0159894981622823,-0.00358610195096326,-0.0241815296354343,-0.0309792364630195,-0.0200132092087585,0.00646424697318033,0.0465289389347205,-0.102132951998877,0.0250979816751776,-0.0681529993324314,0.0160244778596325,-0.0558340668859485,0.00884991801078863,0.0173356646502659,0.0156951769288842,-0.0325498113249417,0.00795653550363335,-0.00898415650198499,0.0111957249709996,0.00458210807534633,0.00515135234729831,0.00180897661362178
-1.19345716034073,0.790520169934505,-0.451963400024506,0.11586574982627,-0.265956269521055,0.0193192909934348,-0.14308970696307,-0.0297880789191894,-0.30217867532456,0.384539242702088,-0.0921326092394583,0.314398373932871,0.0149045672020555,0.0348867981801288,0.132399518783166,0.0813889272450836,0.0412633215992265,0.0418666762152358,0.0906218711340566,-0.0181636626627466,-0.0919503030071617,0.0555624687784223,-0.035112573749895,-0.0230738417346453,-0.0568819864266877,-0.0429520637757749,0.0586987731398768,-0.0377863228802567,-0.00362865169946,0.0322023923208614,-0.0411235300620142,0.0395470352178768,0.0170430333423223,-0.00498214561877094,-0.00978618134300309,-0.00666508946052964,0.00631500815164197,-0.0222119995032535,0.00711247780103507,-0.093119262231254,-0.0765713150700832,-0.116928389506844,-0.000654110286234548,0.00715248208606539,0.0081196890697028,0.0210866850018688,0.0141509577662342,-0.00324190963241965,0.01186018843815,-0.0094096019282878,0.0215083198990761,0.00409080745833918,0.0350319022015773,0.0329466017585566,0.0210818926568387,-0.00438075740307245,-0.0375342465430249,0.001929982483363,0.00372206630301007,-0.00668332029854808,-0.00117919052707391,-0.00994541986896812,-0.0237383904794474,0.01132339894118,-0.0303972229772424,-0.000885340071747026,0.0141794360883916,-0.0204666159972425,0.0246574248769872,-0.0122849528281245,0.0112380151575712,0.0159410722893018,0.0197169977905824,-0.00962686380206443,-0.0159752007851799,-0.00108281651463566,0.0119112948758419,-0.0261694032223854,-0.0291775652009596,-0.00809351795040171
-1.20803139877456,0.760039823599537,-0.345460084190212,0.351842097903748,0.269156461285639,-0.2275243459942,0.181843668117366,-0.136326367092602,-0.504059669660863,-0.0244624609532759,-0.00941663712601629,-0.0360857544498131,-0.0663260313115186,-0.0971684587826137,-0.0394963619762894,0.011854183674441,0.0578638484669904,0.0713881519584503,0.066787286371213,-0.0824086646436803,0.0126952804205074,0.128480012487963,-0.0896299801729876,-0.0940657997444432,0.050194806116222,-0.0229599268092395,-0.0143961427365799,0.0205273733333932,-0.00237438871487582,0.0236077932688446,0.0284088165693635,0.0120773837228865,-0.0151080067556075,0.0212261686008579,0.0101398961413863,0.00573708888207591,0.0113813434971887,-0.0210627723013267,0.0135891041408223,-0.0922596594036324,0.0163493953155497,-0.078655463755091,-0.00089521261157477,0.00675390203535364,-0.00146875170364383,-0.00296748508018193,-0.00170315617054886,-0.00690796711785016,-0.0111883352894869,0.00160273337740654,0.011450365893534,-0.0207824600743215,0.000331751666511222,-0.0270693393807909,-0.00826437849457026,-0.00847234023065087,0.0162505180283889,-0.00112400021645882,0.0051256367490977,-0.00646883327068674,-0.0121083166305522,0.00248750867028878,0.0122810990991414,-0.0113786591099349,0.0327372752577521,-0.0261836294619069,-0.00344283119543175,0.00118580543783993,-0.022257114011044,-0.0099400953173421,-0.000525745954089558,-0.0128506590867542,-0.00562182833803682,0.013191089870328,0.0152912150944279,-0.000749242006247051,-0.0113496756464094,0.027360489036674,0.0264208277826353,0.00831893104660417
-1.3238267224885,-0.640230321605343,-0.903608055276969,0.0180228180415653,-0.398390020014321,-0.158667479515616,0.0392924566484282,-0.0991861436744372,-0.253959308778754,0.0397708035301217,0.0222944196114922,-0.159162018829036,-0.103761479287614,-0.0741159519709034,-0.069048860466788,-0.00269681181323794,0.109791804490627,0.108687887407879,0.0452510949056643,0.0275649428811654,-0.044423249636293,0.0309712019799133,-0.00203505653394624,-0.0669363659498299,0.0725100198612132,-0.0610553365861638,0.0584313365251139,0.0660583065913359,0.0839577584973121,-0.0236181478253427,0.0614488122645201,-0.0427638915043308,-0.0730624395586951,-0.0170191542248709,0.01779059465295,-0.0640651327857643,0.00418979093105933,-0.0602410246481315,-0.0676874406743259,-0.170724005380377,-0.00776411974919128,-0.368110403200636,0.000153483092438765,0.016508763352639,-0.0142910361337013,0.009612432804128,-0.000676871552458942,0.0113916717196592,0.00521240288800784,0.00139567661303263,-0.0136878816741398,-0.00667854958177592,0.00617686290126505,-0.0110998276639466,0.0102836044627552,-0.0135486401009089,-0.0156628158183659,-0.00513165444180805,-0.00101192648271763,0.000766540026258485,0.00504571008428074,0.00427744044589647,-0.00200671699807007,0.00131165812467402,0.00145496505559152,0.0028426623362215,-0.000713170509213602,-0.00171474719306247,0.00221073467622805,-3.06810150857961e-05,-0.00525238512214469,0.00528002813941946,-0.00230449003128195,-0.00632069083858655,0.00209305606250259,9.70552322824329e-05,0.00178594758265663,-0.000631365338322604,0.000496579099446467,0.000820968462220145
-1.42860500540899,-0.20873075314933,-0.546514547580917,-0.0556020241332924,-0.25962964026313,0.123579859052111,0.139000717323984,-0.146116381359388,-0.182696348092295,0.32958829721767,-0.0501231329550928,0.0242495513788358,0.0677648469727346,0.00696410201465842,-0.0400964400341622,0.00812746612214317,-0.124562873647753,0.00246419033194573,0.0317188217141281,-0.133264532497509,0.0117569639356396,0.0283304396595287,-0.0453241310150597,0.168716066366231,-0.0854457311911567,0.0292512519354231,-0.0426303389644379,-0.150740326966214,0.0612105022749071,0.0726926647898435,-0.077252588884439,0.0440905413417639,0.0498329871964336,-0.0283719312588958,-0.000542259820074163,0.0152135114162291,-0.0326489203082238,0.0292253469914139,0.0288054807577804,0.194176554726261,0.0478814153444957,0.390727726208818,0.010615674934311,-0.0272512864776308,0.0134682691019278,-0.0200766284705473,-0.00537975975964155,-0.0108842198533072,0.000587770982510123,-0.00253440140874666,0.00895502327741108,0.0191200499763003,-0.00304369643205877,0.00333656801152728,0.00443664098891867,-0.00444953879987304,-0.00478754248934396,-0.00329022457439885,-0.000580321276763634,-0.00348194968058202,-0.00555972626262185,0.000373653097729175,-0.00948441491999786,0.00658324388667625,0.0189501400211714,0.00418632261873894,0.00113769939992955,0.00472979422344741,0.00128866304482696,0.00629916644859863,-0.00296190426825025,-0.00206463419403549,0.000541447650534324,0.00449565647270753,-0.0030934147280465,0.0005388063822933,0.000785648729331384,-0.000581512543198865,0.000106843556274846,0.000597090801718481
-1.444060590339,-0.606153640865994,-0.617893718876052,0.0784898394779349,-0.0466351563392363,0.0174146209850135,0.105555503353389,-0.0831817696175857,-0.156325604263462,0.211693937676146,-0.192187905714518,0.0895780432734853,-0.0627849304348787,0.138104988850914,0.0185128501206073,-0.0321748249952976,-0.0541737017120518,-0.0671433934233412,-0.0254346731572063,-0.0250027300151231,0.0351376024641459,0.143761080562207,-0.0261652792313634,0.122542352889768,-0.046387085184907,-0.00809819116008456,-0.0531202141299621,-0.0245566583222229,-0.0632912428764989,0.00787350299733195,-0.0380135429002509,-0.0018167137662214,0.0455182486136816,-0.00124408432161086,-0.013418799787375,0.064032868789156,-0.00454072715404553,0.0556398039364101,0.0154545464796025,0.177522014493441,0.00663153022394519,0.253219230615539,-0.00343974281043569,-0.00341599446520429,0.00431225201147753,-0.0156434829883228,-0.00380247425255615,-0.00169757355449925,-0.00797133866155013,0.0129101491603951,-0.0149634816296119,0.00169711816886727,-0.0127617312912829,-0.00570938251686795,5.2965739666796e-05,0.0141868460726558,0.00411635742522983,0.00369047852347052,-0.00112817215425666,0.00836651201099828,0.00620073529628744,-0.00259987023054212,0.00784299662265968,-0.00446952992430655,-0.0101613521140481,6.03608309373237e-05,-0.00194125913447946,-0.00172620041751553,0.000372206022842542,-0.00437923194766793,-0.0017851629987263,0.00476285361212377,-0.00520407625655906,-0.00361603080901672,0.00600511831238382,-0.00146259447617379,-0.000428519932006432,0.00170892659935205,-0.000713683667384662,-7.51962901904601e-05
-0.569957387732422,1.59739354845732,-0.97048022400841,0.637381624262376,-0.164160370124161,-0.62404541547875,-0.2221969219433,-0.0158739563531524,-0.19278467172332,0.400654805480846,-0.115503541316007,0.0043266634187232,-0.146532808470221,0.145023646714633,-0.159117936576446,-0.0592037097199162,-0.00162502985054062,-0.131981421426226,-0.0113221119045815,-0.0262075030594463,0.053702478431158,0.059860958160037,-0.0519391490345569,0.0351939903321319,-0.0923060478469733,-0.0500453616801926,0.00446965913082117,-0.077285353209009,0.0965783977549274,0.00781058667747057,-0.0195638017642202,0.0599421258593939,-0.00729236303792651,0.0833853008564571,0.0279441004113612,0.00221283155943998,-0.0302819198122098,0.0171869331812688,0.017697043612596,-0.0601771952233097,0.0358269008475079,0.0609094936870104,0.0135468403458704,0.00208207846267092,0.0333267375876954,-0.00923068273253418,0.00508852961200362,-0.0247858272297826,0.011820997481072,-0.0194835615884707,0.0258847775199507,0.0263198996170967,0.0277570635943269,0.00443689106738882,-0.00555731245284297,0.00708590086756852,0.0316946570456727,0.00718120607591152,-0.00396322748185235,-0.00724164446445093,-0.00833448332499469,-0.00883588616290037,-0.00139077873552448,-0.00441374208433348,0.00878433261595707,-0.0107608679858927,-0.00389604661965311,0.00503283191201563,-0.00191606058650987,0.000981389384404654,0.0153555162745793,-0.00880425976930205,-0.00219001302158018,0.00969856688933735,-0.0123524865067164,0.000525083096917707,-0.000632261552962289,0.00195940649501582,0.00309238262953427,-0.00157967338284194
-0.957614664810271,-1.77729383992579,-1.59216237966129,0.635279991620562,-0.0104715256527912,-0.773497499375134,0.0178418342846894,0.207973114193353,-0.27280981064677,0.416889066156218,0.0912079755776133,0.127870153681249,-0.0223776938573726,0.0343144960766762,-0.0911920269213308,0.0125072842120564,-0.0800516396603504,0.0379698805955243,0.0666497233540408,-0.116032178009231,0.013550606093537,-0.0206334849396471,0.02290045361645,0.0618778840821332,-0.00926147746380587,0.053376443829839,0.00360612525783936,0.0102485327331239,-0.0186126409933171,0.0118785228114141,0.0150718132032926,-0.0498938095833358,0.016513797090198,-0.0223108642203308,-0.0206804295533113,0.0180677734043667,0.00102980170138102,-0.0115133865758588,0.00433959740452844,0.0353736293541509,0.0106547276067306,-0.0151662597748868,-0.00772483154729675,-0.0288813758501158,0.0320853205581151,-0.00944765442900173,0.000768306465692929,-0.00845294276140461,-0.00347846017339441,-0.0105349003879644,0.0104607080367753,-0.00462462983922585,-0.00164809430413213,0.014522257288914,-0.00928074528262032,-0.000785786528216555,-0.0119614113614255,-0.000283546636285769,0.0106081341935147,-0.00140164265085684,-0.00570321985756969,0.015835996912434,0.0065718019538926,0.00692552431787468,-0.00403328837666919,0.00282923848433431,0.00038949515866334,0.0142293583324155,-0.0118118773034957,0.0177378210862296,0.109472629052946,0.0868462076091224,-0.0535108064401088,0.00422533308757736,-0.00121581979706597,-0.00476641892122956,0.00167756297077519,0.00308609613464335,-0.000222459315069654,0.00137790889089165
-0.972073633378333,-1.701669136806,-1.6063957929164,0.551241234290071,-0.136231369357967,-0.74769485863022,-0.0597418489610595,0.183050174824817,-0.286391323590848,0.31132620022784,0.040644779294514,0.0450741620154109,-0.128692236768452,-0.0355080308481937,-0.0389818428815582,-0.00815965325321501,0.0242585205797286,0.00615241136590699,-0.0458774582546254,0.0327334005087575,-0.0455255717551723,0.0532004093133303,-0.0171038876771771,-0.0322262739601064,0.0383624051170498,-0.022731968223676,-0.0424054607733218,0.00153482623123666,-0.0648331802319299,-0.00204030800288932,-0.0265150702824998,0.030697209116418,0.0107502449082218,-0.0280242921864276,-0.00159028013055066,0.00286445065646007,0.0210422919278967,0.0162338421111288,-0.00241803478380195,0.0556956270124786,-0.0173308755968052,0.00968387466663447,-0.0238273972087963,-0.00351097152920947,0.0232512712014537,0.00085771692738387,0.00343360799648696,-0.00119293934075117,-0.00968781721784373,0.00105479452116951,0.000566679221660266,0.0099499563749539,-0.00903768240046791,-0.0170838373310023,0.0119199547563978,0.00869212306515759,0.000441651966873988,-0.00102156128408066,-0.00950708382766024,0.00711332403116874,0.0100963956957524,-0.0140677400929519,-0.00674322244643004,-0.00454606658508246,-8.7562220130143e-05,0.00292073598872134,0.00195833412722112,-0.0179308853865011,0.0144671731123399,-0.0184854063150708,-0.124517987426662,-0.0873812189647655,0.0581189994242844,-0.00984061420648404,0.00836966761376923,0.00454223461358119,-0.00136278844277216,-0.00448123209301095,-0.00153271563746364,-0.000582346936927339
-0.981840502071232,1.23670896863566,-0.323193793610803,0.0913127170508291,-0.0948859119687757,0.169927846571599,-0.13247374973089,-0.174275010864875,0.0527428638515908,-0.0915625138597923,-0.255949594177586,0.00492530931340383,-0.045239286565073,-0.106635918935411,0.125757888639946,0.0563051231833431,-0.019607800886673,0.0223970830150085,0.0391077815243544,0.0674621347167725,0.0812632408458358,-0.0126278582905514,-0.0206384264836222,-0.0481247608760074,-0.0696638788035314,-0.0188986229264103,0.030154063985971,-0.0374752427126616,0.042213641764547,-0.04435006718933,0.0208661329793621,0.0207034606169515,-0.0368918854613028,0.0386994797387296,0.0265056868702128,-0.0350044290420694,-0.0176581779624592,-0.00153228039002786,0.0123551626497515,-0.134884476960046,-0.052768009500053,0.139720610040899,0.113077138176211,0.13922344670173,-0.373714180413467,0.0695982416121041,-0.030800927894831,0.130790580624509,0.036323708147537,0.116510826345084,-0.149464588502344,-0.111516311403504,-0.0382567568949421,0.0107651899849762,0.0020254109082883,-0.0627161858372811,-0.0471429908650546,-0.0170237967057296,0.00807582101339381,-0.00635078414617398,0.00324779554450418,0.0179127210793623,0.00325879541531617,0.00190451792955821,-0.00749415579280823,0.00565065585926524,0.001951416578666,-0.000495711067154419,-0.00621916475767852,-0.00276605330273673,0.000256025285115906,0.00972852966503079,-0.000613928695189598,-0.0048942221605021,0.00704991828981793,0.000789432449074486,-0.000229081277549644,-0.00110816918188406,-0.00171978138336863,0.000913178605870927
-1.3369678420293,0.231161061691688,0.0693555139201143,-0.00804452276433797,0.451616607493556,0.551337461857457,0.425970029721704,-0.246604253880386,0.205623374223503,-0.151491426638002,-0.102937063527541,-0.0103920467852511,0.214205164968377,0.154650604618132,0.130180720749648,-0.0177217921331402,-0.03606882715854,0.0344009733375754,0.0814978574040006,-0.0771272282268082,-0.010010832361624,-0.0355022392315816,0.0669529412827271,0.131316943002755,-0.0221782897151126,-0.00745363061648729,0.00320130954317037,-0.000772615132796971,-0.035992735426094,0.0418054660314203,-0.0142769528521031,-0.0566327267428877,0.036649367449029,-0.0200802104018325,-0.0189128087327208,0.0499117475402813,0.00366955899279009,0.000945353655994666,-0.00207993189908656,0.0459157115871191,0.0243359864572917,-0.0764748066269802,-0.024167831441894,-0.0371832066453197,0.0931092035981355,-0.023117715451533,0.00220739780212629,-0.0307453822033877,-0.0287569416421059,-0.0414944081573129,0.0890810447400061,-0.00432725480655765,-0.015073677503286,-0.0143564628143077,0.00190905818625789,0.0113739752353843,0.0203061993287467,-0.00112774499035822,0.00275278745435762,-0.00221086133800278,-0.00306606599963667,0.00401406725122404,0.0130817997943839,-0.0119643733173843,-0.00230430656512954,-0.00819586005613284,-0.00556313485606273,0.00192471032895618,-0.0116039505984511,0.00545457567931178,0.00450095387943596,-0.00845510416934274,0.00329091420296358,-0.00411036385217518,0.0183345659861174,0.00437928961635193,-0.00664114109049806,-0.00435294246394458,0.00230517627714122,0.0026888594775148
-1.22644934398929,0.727608967879171,-0.0883205708778599,-0.210280070978922,-0.17488332565597,0.603103618424647,0.0740100098620273,-0.193277447544064,0.135677615407822,-0.00250244196394374,-0.0320498567947475,0.120172472939514,0.291386272019059,-0.0278169337352673,0.241849089353136,0.0928243869636166,-0.00815088147878423,0.0183522957769969,0.0171821671206029,0.0559828946152402,-0.128089040135228,-0.00251289564163706,0.077196933502772,-0.0167395700984475,0.022398546438156,-0.0344859776090227,0.0303056023531743,0.00863855280912335,-0.00908054541356325,-0.0455580218309426,0.0185160356565569,-0.00763275133369219,-0.0211955279059798,-0.0238299502677744,-0.00890502115203473,-0.00638007180330845,-0.00268187517804727,0.00782901119652961,-0.0285614930004752,0.0202546778960617,-0.0287848961746243,-0.0130358990616479,-0.0253433359277704,-0.0441330012885357,0.0770044840983383,-0.0417182897202752,-0.00378923678258205,-0.0468236160553128,-0.021661598782814,-0.0519903725748144,0.0688546000744411,0.0359013154031305,0.00795497397395144,0.00346489931551703,-0.00983188756793641,0.0241362641828784,0.0091566161793958,0.0120263703871606,-0.0056550539244952,0.00476513223224243,-0.00389502033756663,-0.0157773747976406,-0.0161439430253025,0.0102161149076644,0.00900351863343394,0.00337735184196118,0.00339737770008599,0.00186139953251993,0.0148746744926583,-0.00109683985127152,0.000707452678365334,-0.00170380343061104,-0.0016266907530641,0.00953146348129978,-0.0228158379979898,-0.0058216846384869,0.00759020601695006,0.00560163810183941,-0.000579170971710567,-0.00410113548156594
-1.3611623726886,-0.494572199243928,-0.461351389564057,-0.230189831193917,-0.291685673942545,0.41580758451657,0.112577150295848,-0.288614654084973,-0.0295078392163273,-0.284563177260888,-0.05301149080061,0.000532707162278883,0.361550004635469,0.0150697515557531,0.176944141003543,0.00302353847744377,-0.0654976280581079,-0.0811262942321,-0.130381176283697,0.0448672595621229,-0.0213052642974476,0.0351717356792441,0.000956816589628288,0.0556624099681539,0.0736371049679044,0.0573951895882215,-0.0115713118008044,0.0507604327200334,-0.0149559084991703,-0.0128918810294354,0.021576775773836,-0.0579466207444147,0.00154022704194003,-0.0465073263301023,-0.0290514055074613,-0.00502906125724163,-0.0216270447549138,-0.00754723716109045,-0.0578576587090782,0.120365206054891,-0.0174522773483082,-0.0515938212588218,-0.00498462199041977,0.0151911186217098,-0.056883133201767,-0.0443391306250661,-0.0459142242328284,-0.023603604910068,-0.0689125729918321,-0.0289732983613321,0.0670424875109645,-0.0283816632438505,-0.032739905885562,-0.0597997894950108,-0.0165407335724764,-0.0053593079404682,0.0141048803921251,-0.00052725367492964,0.000583776168242463,0.00479337896725611,0.011694514079094,0.0127019510014098,0.00818480216600965,-0.000505717947167544,-0.00654454469710962,0.00680617586419384,0.00201561184182676,-0.00743126642786946,-0.00247322672321103,-0.0115647315296132,-0.0132683257416422,0.0223004306096454,-0.00415531207721781,-0.00908687965439752,0.00742122112299971,0.0015746133641091,-0.000665116511630667,-0.00079205723468055,-0.00422563990117351,0.00277971734988419
