V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
0.711090415081678,-0.190736236576974,0.557110885413854,-0.0435651463753756,0.200817371827307,0.179147127419835,0.0701527779187646,0.00530576637634658,-0.186665132341729,-0.0702261291421658,-0.0279151554975925,0.162131658601526,0.171223298158137,0.00346978934460473,-0.181923005723183,-0.0265507870883611,-0.0666596923454526,0.116829648630482,0.116818694019753,0.167217659516257,0.0483514103410664,0.208625049240517,-0.0641525177420808,-0.137265400115868,0.0894525700117041,0.0250678862354545,-0.0951557496334513,-0.0403527979447741,0.146883115023469,-0.0431665867254064,0.00272701879269647,0.0886453152841287,0.0573824366809931,-0.0413768001505443,-0.0501371161683183,0.0598068270375433,0.00255759562370982,0.00416023492315659,0.0162498103850908
0.90222905702167,0.510644690824091,0.159931446257848,-0.024477731219504,0.257886563810106,0.00795918184413292,0.0587881050454688,-0.0510823011073444,0.0285577157982903,-0.156477950430333,0.0345212391493798,0.0677505376476531,0.151391409041172,-0.0127526965548061,-0.0632169093788925,-0.112115202161163,-0.045909935512315,0.0563480040274419,0.0981150068673489,0.115831653996589,0.0654465572617777,0.117702032943678,-0.0398767820660488,-0.0856210890764829,0.072839961645727,0.0263198814448919,-0.0652767583331344,-0.0144705883068524,0.136373556033308,-0.0382272889843375,-0.00616304996702337,0.077865464383174,0.0793624551885381,-0.0329558880300503,-0.0345586691450772,0.0681918009242805,0.0102209280363939,0.00288873434984719,0.00945983516539341
0.996548764120159,0.474485299568329,-0.228494477855973,-0.399406555043266,0.2131403838127,0.0490395069749853,0.00767244643891417,-0.0574283209457454,0.0580848067190458,0.0966250664143542,0.0430144242698755,0.095373539402543,0.115208235763759,-0.0517515852100844,-0.0449201072654517,-0.204763707613745,0.0284324130569835,0.0372031459348304,0.0503626554862509,0.0694815621542649,0.0239156173273048,0.102990424542919,-0.0126810010218043,-0.0269285441952788,0.0252375062485091,-0.0795218430241506,-0.0617674606160692,-0.051568549156474,0.10319742565704,-0.0248807597637376,0.0665517209873354,0.0775206714487039,0.0663396138012965,-0.0147713417781942,-0.0212786010907288,0.0305216621740368,0.00926588528237186,-0.00350922788538961,0.0200974285529192
1.0284464294718,0.526196402602585,-0.238364992840609,-0.370297220716203,0.154146953837254,0.0969457516325483,-0.0857823655317722,-0.119549187900196,0.0211824844888379,0.0915194807106356,0.00995112652823016,0.10134213466562,0.0761883664864633,-0.0309879036137959,-0.0244459232298141,-0.195677222551785,0.0168360523840393,0.0459204430928221,0.0444237687309681,0.0617734604969334,0.0183272835883049,0.113857451025377,-0.0205753913338734,-0.01920008217269,0.0214678655792422,-0.0946720493040391,-0.0444110705007466,-0.0672297286028422,0.10919095173077,-0.0383130907156606,0.0657487805345159,0.0859662901967452,0.0670585643431959,-0.0201469464124448,-0.0174392076400162,0.0163138405110109,0.00500192506236618,-0.000192660994488597,0.0142449449085336
1.0498096733525,0.517156894579873,-0.274361537781834,-0.386410392547588,0.177134698814745,0.0178531544923708,-0.0907775369767482,-0.15708646341173,0.156209053830577,0.00646140722873065,0.0553969998812186,0.0440936740570892,0.0891563301608305,-0.0544209999652514,0.0356328480819744,-0.255491633470963,0.0297807283252309,0.00258118859910638,0.0514502196881353,0.0537525503650209,0.0316031662941644,0.0654307762480742,-0.00784422875542386,0.000540258694925265,0.00833284327398717,-0.0854857119521312,-0.0403415820303888,-0.0520237664292661,0.121142292286626,-0.0386432245712586,0.0767787449538951,0.0840378883316925,0.0913928774231364,-0.0251075195234436,-0.012756526800596,0.0356043287507137,0.0137290030240233,-0.00148714544096062,0.0193423281633731
1.04312589306707,0.54126347837143,-0.263116534466167,-0.351384125929889,0.161873203292132,0.0157284590627485,-0.057054949187854,-0.133152628142165,0.125366260808984,0.0758941816289124,0.0559287503428637,0.0563965287557359,0.0782876346192418,-0.0127557426001373,0.00643624771715216,-0.19313639458831,0.0029008728023911,0.0311100372999269,0.0431660444888476,0.0381410580998299,0.0154271415036966,0.141566998170807,-0.0133860592699716,-0.0166463208603979,0.0360333007298006,-0.106098759488738,-0.0392218799874239,-0.0673597196227623,0.113873896429669,-0.0366630957383124,0.0650745499989487,0.0878659683331237,0.0633014300822146,-0.0114441779358187,-0.0191503785992944,0.0264618293255061,-0.000196336173361442,-0.00193121741377043,0.0140726578810912
1.19127891613221,0.578549393277888,-0.375045751419807,-0.366388314104908,-0.00675211653199746,0.0784857697977288,-0.430136567694222,-0.429835998446381,0.233860494135332,-0.0245562453384693,0.0218105809711993,0.0237548391380103,0.0107731308095393,-0.055443099301572,0.171291912219623,-0.386008667933049,0.0509013317335991,-0.026922286881394,0.031716093203116,0.0227937309691407,0.0263950729821188,0.100016703662668,0.00316938845493103,0.0665023882273361,-0.0314131808153881,-0.207570371671397,-0.017278357093473,-0.123884900519254,0.212975958320508,-0.0991960214219769,0.155839403367312,0.189080430485656,0.195349634242167,-0.0417011687334728,-0.014033501467039,0.0330165068722016,0.0174663439549198,0.00315231119592522,0.0197302423179636
0.771973259524285,0.129819992242236,0.51541063870922,0.220766543862112,0.23849410704854,-0.0579259657231697,0.172659589392711,0.075809555959575,-0.0128039760066259,-0.14992599827814,0.0218113053070119,0.087028163195483,0.21316448957876,-0.0603469032171502,-0.183928927992482,0.118992608623539,0.00089195481849767,-0.00754551769460354,0.0267633005265516,0.0938504394091814,0.0352787719251781,-0.0121846270000732,-0.0301153427274685,-0.126692019029018,0.0726024646657565,0.269033251121078,-0.0395516567179562,0.15709861033811,-0.125025162618219,0.0815008639863554,-0.175321232138377,-0.175122310236697,-0.20135040449385,0.0382459990341884,-0.00311950031015469,-0.00163531730703062,-0.0140539508203742,-0.00116246644855974,-0.0385500801407234
1.14898703985076,0.594658345709124,-0.321922735455593,-0.337941435063362,0.0299570433486446,0.110877331593961,-0.330731997120836,-0.331268974317048,0.119659573620089,0.0116031827030104,-0.00504307138426156,0.0755375022507419,0.0492428497723227,-0.039111313915113,0.0628004307445803,-0.266623415236316,0.0243395826224467,-0.00644672516245897,0.0417509985626481,0.0650109189513855,0.0227966140302417,0.105257657187088,-0.0335870911648163,-0.0301640779096763,0.0279858753784427,-0.0359472812655025,-0.0177001416957839,-0.0340778326950671,0.110983286079736,-0.0481772616559623,0.0151620496679545,0.0361389430194771,-0.00715628561736093,-0.00854092288419514,-0.0116343732292021,0.0140960279681888,-0.00433795043454011,0.00102159401979978,-0.0210813839447471
1.04882302513894,0.526663152267567,0.0740898197636251,0.003448565033683,0.0132944091972554,0.151918112108843,-0.341542079120857,-0.311673450431254,-0.0159008146705226,-0.192199627140228,-0.0688251615506742,0.0766936690922781,0.0424842153973019,-0.022364182438307,0.0205735271418322,-0.10379014012225,-0.00834001314430267,0.0248883479184991,0.039301586665093,0.0792757501135729,0.0483221713926047,0.027635944343256,-0.0384681241815594,-0.04245329871669,0.0235506355515821,0.095638614062607,-0.0183774277838801,0.0375721645520936,0.0225539183302208,-0.0071061398776985,-0.0706539314901489,-0.024707874415706,-0.0422588930003736,-0.0201277190206933,-0.0016786888554512,-0.00977294510120899,-0.00444401225135045,0.0120929679850359,-0.030484793945628
1.05938182081973,0.497278776567918,0.0718381125698783,-0.0166470624825458,-0.0269271028460457,0.219511085456619,-0.413061303395389,-0.340754980042598,-0.0787433344351881,-0.147096045909156,-0.105730499275788,0.118043717629394,0.040570815345593,-0.0454370855217447,0.0107637068864759,-0.134763652758663,0.0126446639169404,0.0175080204290917,0.0337435136513462,0.0933547299270114,0.0415942975067335,0.0249083578682127,-0.0400440586383811,-0.0382276593582876,0.00332379203810881,0.0853902248199752,-0.00936103913262865,0.0254771576293226,0.036857366975849,-0.0270286713822096,-0.0608414720806019,-0.0076665771864615,-0.0288406381203295,-0.0168192110750469,-0.0020595767203565,-0.0176363977789796,-0.00157063393734842,0.0119219811848975,-0.0397628089601082
0.8486824154963,0.36961871555095,0.225903707978507,-0.105173722251802,0.221049254442845,0.174397532936569,0.0740456625543245,0.066164533246415,-0.217078576966228,-0.212043768119081,-0.0356205553725537,0.0459544019029586,0.0675751905373834,0.0232823564866868,-0.118616467151068,0.154206534067174,-0.104155359499809,0.118239295213131,0.0873171081498785,0.068155678001623,0.0446324537003882,-0.0615952422894053,0.0184262730782126,-0.0582624160377044,-0.0105504450601462,0.242237140403756,-0.00454564847757524,0.123010250276252,-0.186712512808484,0.0846601028622736,-0.172751095324017,-0.115314104740571,-0.0606017691400002,0.0356043794470729,0.0100285101631058,-0.0114881664011307,5.86830961827192e-05,-0.00249650441422641,-0.00594113768258881
0.864624331794396,0.368352734669436,0.218211089334315,-0.0616406054000558,0.173738504834545,0.206008910507554,0.0342429284972807,0.0795931803964709,-0.288038670830769,-0.0284356499657931,-0.0841132379508833,0.157382931034707,0.108535849445454,-0.0490911973697163,-0.20134711834219,0.120557339148122,0.00135849108934895,0.094913657024898,0.0227257531472625,0.0805286620733013,0.0246124083616701,-0.0579890886329182,0.00247146064034618,-0.0611457134277556,-0.00393980072222802,0.186486063096643,-0.0487198759559863,0.107904915143769,-0.181629711918639,0.0985967258157222,-0.119370868098483,-0.118196595420328,-0.100353540965084,0.03383875770525,0.0040431409932733,-0.0360113546582697,0.00107050207996868,-0.00395156132575938,0.00490074815315846
1.1843570124556,0.569384541408553,-0.370721240664382,-0.352739478535965,0.0788177928282642,-0.0199780600764272,-0.303485860533006,-0.384136853103991,0.308898080985244,-0.0871826391287465,0.075705497198719,0.0315685066577636,0.110412007572228,-0.0527414798714554,0.076585175849297,-0.290616165247432,0.0118203170882241,0.026284841783781,0.073348358892284,0.0920601534504152,0.0705811434410065,0.114695938115264,-0.00366709405954889,-0.066603709157515,0.0418988267777967,0.14826216379223,-0.0906261980827796,0.0922234170312434,-0.0284803537752094,0.0575565158247329,-0.12853323989434,-0.065096153099293,-0.0895143761382421,0.0296982756450225,-0.0152662649228975,0.00499500557373447,-0.00516294893153439,0.002222961125859,-0.0327878827612963
1.04778542576691,0.553314219977283,0.0760712102456795,0.0605789192557901,0.0349464920478653,0.0391319316056306,-0.209524399844011,-0.250699168907284,0.0578562848490048,-0.159581753282999,0.0150221678279814,0.0294116834011795,0.0459917272371052,0.0461276225739489,-0.0173741281689036,0.0506801762026572,-0.0599616859724646,0.136564565909628,0.0216543776949994,0.0148806040844487,0.0532982938131958,0.147227043667891,0.0295330834199037,-0.0315847306425489,0.0455200254191895,0.112596128206741,-0.0946441523532741,0.0816352906436937,-0.118967612598929,0.0990309823890831,-0.123246885659292,-0.0268252445987113,-0.0560591466841143,0.0314001155959164,-0.0194351062603694,-0.0252224293712076,-0.0222716036393508,0.0102187615279694,-0.0125058849084779
1.08154728133234,0.580124865395157,-0.264032393096545,-0.323108022871413,0.112051294795543,0.0974641047999667,-0.138975148033206,-0.165610321398107,0.0190810312013866,0.0472217725375468,-0.00620204012236725,0.104132387185992,0.0795976043442895,-0.00580380260678395,-0.0602698462686721,-0.0864500197077188,-0.0217413394574632,0.0620600637430082,0.0524114404663323,0.0785495975985995,0.0204195044080316,0.0881906257576941,-0.0338063964566758,-0.0856979746615688,0.0500213213565687,0.11197799361324,-0.0294715907212118,0.0493724522274882,-0.069202303113501,0.0432474226039461,-0.107968726972912,-0.0872441721248608,-0.119346338732365,0.0269554509425888,-0.00161206013936487,-0.0249566269211436,-0.014430160257992,-0.0030014865875064,-0.0104208886112765
0.892658403639274,0.503089517450052,0.166323667578952,0.0710952450119786,0.20341786942838,-0.0591948097587964,0.2081334120212,0.113636452379848,-0.0237359368532084,-0.0609741883360281,0.0384409265616734,0.000185079419496374,0.068723999216818,0.0755718556944494,-0.12914244747299,0.253995599495883,-0.0885035674585989,0.0316598977274418,0.00737932414987159,-0.0268948453807613,-0.0252581672053073,0.00422305606866368,-0.0186450098783061,-0.046984902068331,0.0576044308293401,0.0350079323170225,0.0640359971954456,0.0128587323759162,-0.078787702314342,0.0201353147542311,-0.0173490128391816,-0.0678506648470556,-0.0494693212097115,0.00969159497682749,0.0179426767752097,0.0141678653964319,-0.00900648454807145,-0.0127170778401451,0.0404790783315216
0.932817631860084,0.157685040571465,-0.224137362634025,-0.608722084317441,0.301503490195386,0.00123154024619552,0.169425785249245,0.0372151482898838,0.136397210576252,-0.0697534276880829,0.118804963070593,-0.0313795531110854,0.112426198437505,0.0138792405465329,-0.0396746852979756,-0.0376762989844192,-0.0970933959788155,0.0388754603808333,0.126190747024386,0.0601938199193946,0.019330607903326,-0.00835811718083744,0.00481499374316902,-0.0730590936318734,0.0182912788523622,0.146497748424702,0.0339776062436464,0.0640195823851024,-0.0940196076639388,0.0376339143082451,-0.0864133317078243,-0.110309384287054,-0.0549991126077285,0.0304244117139572,0.0183452143533693,0.0381185594179512,0.00238284931719669,-0.0197918149204671,0.0282993511187541
1.09621583302204,0.508294896722238,-0.324639212736849,-0.296610822567422,0.14947149938499,-0.0970902792169035,0.0126778833291174,-0.0875466950532218,0.207671559116884,0.298363956391058,0.0979633827136252,0.143716843147148,0.230166627736063,-0.0897367478474304,-0.140569833684242,-0.124351974042374,0.055187813966409,-0.0432360191281088,0.0095702052290329,0.0617145810897987,-0.0251542343996288,0.169722235125935,-0.00577812536894354,-0.127651829099442,0.0788709513859326,0.119865064561352,-0.00996738485083545,0.0788448371738446,-0.108622274587507,0.0529457457923203,-0.118232786636576,-0.125085587776448,-0.190228538229846,0.123603943558579,-0.00924684651584299,0.00998624196503894,-0.0244674539097373,-0.0340265295957828,-0.00569475412958856
0.843379255826412,0.437987636299683,0.20332591650383,0.0182369265436189,0.267905541074875,-0.0266423549368778,0.249338417813303,0.190906424407358,-0.0838744934648626,-0.178144360032929,0.012994080774449,-0.0183402611930933,0.0600685729339563,0.0084295168424425,-0.108743830883675,0.2310623822139,-0.0383628001313694,0.0173416334166973,-0.000793325802952286,-0.0253936890477573,0.00569330963917643,-0.191030130252719,0.0113982223340963,0.0479598960613897,-0.0378890203597079,-0.000352893366416485,0.0403891821826424,0.00360413145332286,-0.034655286565285,0.00586546630022831,0.0791405414645943,0.0147392395789698,0.126182308120095,-0.0787950728438223,0.0247418968233115,0.00930817327902878,0.0341325370955515,0.015539170172923,0.047448726520028
0.833191821501471,0.134229517687115,0.494228280510056,0.316420567362227,0.0667089967991606,-0.0527685904040139,0.118908118268004,0.0670560489705518,-0.0610172545458942,0.0210491991308252,0.045249445179709,0.0466120327328144,0.0951964297216249,0.0270554636054697,-0.174608646019426,0.3325975124331,-0.00857704276437009,0.119112011632772,-0.0891915058733204,-0.0950041122337052,-0.0117789824289809,0.116916305233975,0.103521840453153,0.0655254510565106,-0.0145157399657733,-0.0585759555173841,-0.0924139763974043,0.0227875442049388,-0.128968630559139,0.0953094209044376,0.0519623380986927,0.0983964481430228,0.103906203750553,0.0191321739417952,-0.0272460441316767,-0.0240101199973302,-0.00349079613181104,0.0171026288565808,0.0204894463893718
1.0536391961328,0.556221422596158,-0.239356039876953,-0.326452315364647,0.164594346860935,0.0695612592094865,-0.0285095998683808,-0.0732792948230754,0.00335323754886948,0.035805529813453,0.0168940930196041,0.0918163200838758,0.104996506200463,0.00309591867505723,-0.117481928095255,0.0405738548845289,-0.0383964047350181,0.0840244787175276,0.0395818270825577,0.0431952834558694,0.0134552143580007,0.0381357213097907,-0.0057322124067102,-0.0545424146230594,0.0377421997423357,0.0920003388366157,-0.0218822299494929,0.0545490259354143,-0.133544596805617,0.0770818071917239,-0.0489811542131808,-0.0672792497649406,-0.0259267006357973,-0.00479499674146701,0.00987447398926883,-0.0143493533260307,0.00433476217547359,0.00553500508080372,0.0510639875230168
0.797522979379852,0.180768522476345,0.543180863577808,0.273972024313606,0.161146644218353,-0.0391447283069201,0.187505817862639,0.15163624461047,-0.071896420940914,-0.123997393496736,-0.00692866320704867,0.00632951894057846,0.077754376039461,-0.00366011630573497,-0.125894011815424,0.272120666915779,0.00238488444787927,-0.058056300966551,-0.0531905614394363,-0.0443756352272258,-0.0348130930802924,-0.139257546539788,-0.0176820996419465,0.0216466894990762,0.00384517619814001,-0.0830443491429752,0.0713998664605474,-0.0281071683364002,0.0289075454215979,-0.0404336980884559,0.0953666276427508,0.0535577272194984,0.0545029175009878,-0.024560665801173,0.00291060320516627,-0.000656725219227639,0.00655859921381291,0.00159048132824727,-0.00995151919380722
0.784672366199558,0.157344411672585,0.555610969882003,0.26031188748426,0.16171955747433,-0.0112991358224328,0.188032548336252,0.168979306485424,-0.112632828275386,-0.115109719383645,-0.0237185341174074,0.0211944351297697,0.0722833559344128,-0.0122702126690693,-0.138338223736369,0.273482842227705,0.0154885905077054,-0.0495170246124876,-0.0590665541658293,-0.0403525630608791,-0.0334048084492644,-0.158186877306753,-0.0196429035072282,0.0283748118948789,-0.00304548282457737,-0.0931117405094624,0.0598457918125657,-0.0326759594607905,0.0298837945825541,-0.0362058994403454,0.109618645795951,0.0546726718592455,0.0574110505768961,-0.0350730615973508,0.00372990492459407,-0.00633094804922782,0.00939197955783695,0.00312074927504574,-0.00519342304128298
0.77481438440171,0.125600818932079,0.547648053252021,0.250542617895733,0.189387011541961,-0.0709064739709286,0.245929880109611,0.195131842053777,-0.0483043352120646,-0.107573350665203,0.0122039191947072,-0.000374141833524858,0.0901377373198578,-0.016055418409702,-0.134597332212377,0.268793576908096,0.0199591426514966,-0.0636355404031647,-0.0611907555689946,-0.0503496812152805,-0.0349623174026242,-0.151912466003607,-0.0124143207764885,0.0291948495331362,0.00344620335332019,-0.0996299766875213,0.0538778857207357,-0.0291652391528864,0.0316209582836968,-0.0301018139749296,0.116513622141714,0.0527273685694507,0.0550566899836177,-0.0290358981278016,0.00156144617447991,0.00386357587521064,0.00911212216588052,0.000432283519781895,-0.00163902180925239
0.698531150067366,-0.133193756659868,0.568791731411569,0.0650258951044404,0.228585344353552,-0.0540589863496992,0.339011420363416,0.237688285483818,-0.0310930008721833,-0.177574704131123,0.056410095628121,-0.098214423001091,0.0289750883755502,0.0842890548820665,-0.0712083358048233,0.312457937180022,-0.108002855966401,-0.0402309520657112,0.0159368213250873,-0.0619073865480999,-0.0458300128313459,-0.108171823528371,-0.0118324646622157,0.0188919929688085,-0.00340334995452858,-0.0859076746714782,0.129401022345364,-0.0592792970859421,0.0603977670160205,-0.0795556905627243,0.0811073296035199,0.0606807944340477,0.078690129600047,-0.0229580350723365,0.00958874224930354,0.0246265487164039,0.000284512936186348,-0.00279223392775616,-0.0178630582876251
0.817968275723248,0.17283964627033,0.517302626558906,0.268165731775009,0.186645365254765,-0.120639759756848,0.208666640069959,0.126416685434991,0.0516785223091475,-0.175908225448778,0.0514586173857673,-0.0355456740709378,0.109289407668487,-0.00857228412633382,-0.105276209502794,0.266432324143199,-0.000798038541606643,-0.0618707743032392,-0.0491703128900448,-0.0589800020225181,-0.0226269394825148,-0.132517434782054,0.00398520844048978,0.027783268912698,0.0132408836358434,-0.0765471530843159,0.0562021111358807,-0.00594544531073515,0.0128840397488434,-0.0186961855429552,0.0994045314825435,0.0619882105587342,0.073253125520157,-0.0180674270103592,-0.00211423023131559,0.0168038127649592,0.00781987517764291,0.000904463808499288,-0.00664331733358339
1.2069537798972,0.628592365286701,-0.271775714029226,-0.328715068048633,0.134383048169557,0.057565665565612,-0.181302529991397,-0.248542179777652,0.158561203224338,-0.132633698173181,0.0581868719101288,0.0728296603348342,0.208312972649149,0.00273212627055844,-0.165198020000305,0.219235277092016,-0.0668402112983211,0.0314222837203693,0.0256337409115049,0.00828125538620601,-0.00722840158993523,-0.0755042077526575,-0.0343919714920019,-0.0774923235563987,0.118546754373039,-0.0171317926176243,0.112815671385128,0.055833373901343,-0.135303773419831,0.0379209417318041,0.0898996035489084,0.0477691090306319,0.0730372819039054,-0.0172545486546744,0.00101016627977659,0.00681687428472897,0.00530966913613059,0.00236377688085489,0.011231753253963
0.952894058924827,0.309018333861499,0.458168832431792,0.314624183547583,0.0778749312229242,-0.0432037473457767,-0.0676496026114371,-0.112271741368033,0.0760125865229028,-0.292168269709977,0.00910737435179259,-0.0186455784865957,0.106434224855914,0.00186440596039457,-0.0657598891154367,0.244001048327659,-0.0316772328088153,-0.0659672266346733,-0.0278209263460165,-0.0322368481653963,-0.00878103708945023,-0.116058319348044,-0.0133390368336342,0.0108149462619268,0.0112565815225768,-0.0107482694221888,0.0840059476423375,0.0113224926687217,0.0178184763102644,-0.040752792205483,0.0395921178702963,0.0469333991028265,0.0587123205678021,-0.0159380128946662,0.00351525901347742,0.00944493508299329,0.00395277231192472,0.0055603633457244,-0.0264192185753484
1.16791027121298,0.615001157076272,-0.249096892160297,-0.312534865411162,0.156933115131384,0.0297434155667747,-0.0907487215160848,-0.172150897714553,0.141114597042658,-0.0905791221824233,0.0658965517974557,0.0614002947245839,0.195349587172502,0.0205125386590695,-0.173959349591365,0.257145708100413,-0.0726433541416465,0.0229218994432906,0.0137528306530809,-0.0112513895947262,-0.0212019376386821,-0.0668315781614866,-0.0359792347059306,-0.0683291115295066,0.115845302521663,-0.0456309160840484,0.123754898716716,0.0334814645994562,-0.104505865958877,0.0170376360837503,0.0980884741582569,0.0575100983077905,0.0711242566590117,-0.0156833050028414,0.000629383154893779,0.00881364381107367,0.00133165825999577,0.00183270192963175,-0.000110151468946266
1.11642782925126,0.585410013848556,-0.209601159627375,-0.326144516254737,0.165427697760556,0.0903791913969269,-0.0468707223751467,-0.0865897520499696,0.0177096713350494,-0.0377588425972093,0.0190855869359037,0.0873239389155783,0.15617058055371,0.00905020396770462,-0.182185283861809,0.230536712535056,-0.0495928148882386,0.0260684221773142,0.00778483235411062,0.00112248951006452,-0.0258929843561693,-0.0910078850172376,-0.0402037962725781,-0.0500205647026487,0.0749913254102084,-0.0533799357258434,0.101729814859638,0.00631308665945138,-0.0700184566244653,0.00073840954376375,0.090924062657458,0.0424746683562904,0.0519675953135803,-0.0220636611598251,0.00471638368664665,-0.00504012622494431,0.0045171158957708,0.000896425944226208,0.0020396854478459
1.18346997410868,0.616475173773725,-0.242550063100922,-0.335902200855592,0.125630331145628,0.135358783500065,-0.195472077751444,-0.219456159858031,0.0452627189524691,-0.110850296185771,0.00465035651515911,0.113512495303812,0.200279567830144,-0.00712650400554658,-0.198724579263817,0.250363457227894,-0.0601570438639016,0.018296346284025,0.020103086868503,0.0215344085679096,-0.0197410064591444,-0.131949307294752,-0.0569424774248407,-0.0791345254382079,0.106540018680631,-0.0267637374001213,0.158771015147012,0.0396571498092454,-0.116873306667166,0.00228726825697437,0.111321193457646,0.0574300774688347,0.0892924400319507,-0.0337140678119621,0.00966473054540491,-0.00298475200587434,0.0105347149724496,0.00455206046633892,-0.00349285250207407
1.16384047799721,0.607315722657441,-0.237110374688339,-0.335860063729554,0.159540000573483,0.0819394503001097,-0.126715704515468,-0.176461514108467,0.0902043231799919,-0.125466841349899,0.0411324949900005,0.0775370637705819,0.197115281633796,-0.00991475582746686,-0.175113950519239,0.231580682801917,-0.0545278406107931,0.029529225802256,0.0185986859457503,0.00558909049280777,-0.0077314834460683,-0.118120747078078,-0.025282456764955,-0.053477535866084,0.0858303946704091,-0.0254215551836513,0.113758148789303,0.0464694977646459,-0.114941283831826,0.0215153822626845,0.0991988383554565,0.0635341456180982,0.0986631376537213,-0.0221223967632848,0.00242348413588992,0.00584415172121475,0.0113650125291908,0.003847946792039,-0.00118415403638275
1.12727953405462,0.588879783490826,-0.224764602641819,-0.323314328082401,0.182186003262302,0.0350504739290107,-0.0274221213321244,-0.0969413196783069,0.0953502177943578,-0.0690124038170981,0.0563795424354542,0.0557204148598629,0.170103948806303,0.00719795917578925,-0.159927174236084,0.216645856959793,-0.0523083530923213,0.0188987972542751,0.0112059191288496,-0.00894989768339928,-0.0181288568392983,-0.078520830722942,-0.0231773847285397,-0.0423502918697781,0.0727314400849052,-0.0427796978651159,0.0856734041717487,0.0183497583248271,-0.0701858152352818,0.0106697513268567,0.078575017985472,0.0424144449007494,0.0543949501487646,-0.0108085040638802,0.000505510301046343,0.00712436155244474,0.00360704204381019,-0.000600263528572702,0.0020209286507288
0.865717443177465,0.248402208415095,0.509067287369512,0.337603032693558,0.103484312290666,-0.084335403227827,0.107921580477954,0.0778301404943879,0.0015789731209075,-0.186951138564321,0.0059384336983976,-0.0734816813449566,-0.0222721366522744,-0.0014295335400566,0.0441077343796909,0.0656353088926102,0.0303521373124103,-0.0606430279992866,-0.0533299140382975,-0.0533131538541838,0.00780236990913736,0.00448764679774674,0.0587663738206688,0.125629250962872,-0.156720374679246,0.0148751503176204,-0.152599858085071,-0.0556444699307068,0.187518325307835,-0.0464188912025724,-0.122556728368223,-0.0393574542043931,-0.090970250789211,0.0395923006866609,-0.0126568437649561,-0.000266390691131764,-0.0125897109783082,-0.00277914380150613,-0.0213403283070558
0.881158006106446,0.272166303986811,0.503714052522981,0.348281328521494,0.0816619874854351,-0.0582859896616654,0.0656921106269621,0.0462236867451375,-0.0184672845970143,-0.186037409519613,-0.0159924902477575,-0.0573638113372649,-0.025032480205977,0.0107576747101425,0.0335392616200514,0.0858834163320431,0.0180131322914185,-0.0709910391899618,-0.0505608005469293,-0.0454221241290889,-0.00174553429849253,-0.00187806517468161,0.0315130911229837,0.105446711406021,-0.136416780946088,0.0117152242329537,-0.116257850678171,-0.064341512159222,0.193615666997514,-0.0639375436645391,-0.116406137815942,-0.0468198910240352,-0.103329569287526,0.0293540780981859,-0.00673142945336476,-0.00494925621689314,-0.0149853100755782,-0.00224391874989862,-0.0228169469581691
0.874898355144891,0.244364865283184,0.52676421589704,0.333223943970284,0.0231763914308762,0.0814667619918032,-0.0120718631891021,0.0474513343071196,-0.196388875355527,-0.0849761065864934,-0.102455671333465,0.0301098494828906,-0.040227191254081,-0.00327837009040733,-0.0195428490453683,0.0950241280130114,0.0335385620210287,-0.0710130944794043,-0.0594534658624334,-0.018306380392006,-0.0245459621005641,-0.00900552806586296,0.00739086167815134,0.0919223313251124,-0.154365041468665,0.0061033476618469,-0.0828156736566358,-0.0885058449432668,0.20026055652804,-0.0967110786964497,-0.115306793824684,-0.0476384532353081,-0.117301130670989,0.0314865087102214,-0.00119981412605141,-0.0304066599555434,-0.0153671752231047,-0.00317280340170572,-0.0344314572790371
0.872031191058602,0.452357074985327,0.219045315876666,0.0523557549764188,0.21808280550732,-0.0661051205742579,0.27140364868649,0.227544075254964,-0.0526866642551802,-0.105179514280766,0.0181180544718761,-0.092200359851699,-0.0757621912719626,0.026007464745187,0.0583940973188027,0.0037138806170835,0.0106122265977211,-0.0140074553831909,-0.0189549175356987,-0.0446566285855635,0.0133418072264661,-0.00583938538365813,0.0526799997146028,0.124840956661711,-0.158708431032117,-0.00203191127417948,-0.172462007473715,-0.0797628128049596,0.192454323734324,-0.0352336261400694,-0.121413753833832,-0.0632922151681402,-0.099151655080486,0.0218363900726795,-0.00616282321129766,0.00310033743082191,-0.00784945973497663,-0.00567742296356448,0.00405698721821732
0.969590884999196,0.495049275520062,0.197656656187634,0.0725453382092781,0.124350561606853,0.0129434030559245,0.0784568105506778,0.0544797949393238,-0.0633230924821419,-0.127231562665756,0.0244087578619749,-0.0406121643684846,-0.0234757363504467,0.0476952437246858,-0.017097989832044,0.164512017496751,-0.0165848361075052,0.106721747263349,-0.0492387714139542,-0.0842307084400447,0.0265483092592677,0.0780602687990103,0.111770276576516,0.154386190422081,-0.152251620136257,-0.0352538710931095,-0.232456588912765,-0.0529407142639249,0.109326707425457,0.0239934543937198,-0.116441278192458,0.0304489104193128,-0.038703378241046,0.0517581659548472,-0.0363834009136147,-0.0219416437649477,-0.0216114759068492,0.00573228602463,-0.02082679119271
